weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
9b1d2fa7d9295f893b62a6ffc34b70d3,Cape Town,ZA,2025-09-20,Africa,Mediterranean,2025,9,September,Saturday,Spring,18.1,12.1,15.3,6.0,0.0,0.0,0.0,dry,False,14.1,81.0,12.05
d17f8ca36d2583393d2dd7d18fbf6e80,Cape Town,ZA,2025-09-21,Africa,Mediterranean,2025,9,September,Sunday,Spring,17.9,11.4,14.5,6.5,2.0,2.0,0.0,light,True,24.4,84.0,12.09
d53ed46d920080627ebcfe3c3f023ebb,Cape Town,ZA,2025-09-22,Africa,Mediterranean,2025,9,September,Monday,Spring,17.8,11.0,14.2,6.8,0.1,0.1,0.0,light,True,14.6,74.0,12.12
fee74639bbb6270ee9d932ab2c7d5ecb,Cape Town,ZA,2025-09-23,Africa,Mediterranean,2025,9,September,Tuesday,Spring,16.2,8.2,12.5,8.0,1.0,1.0,0.0,light,True,19.2,75.0,12.16
eff5a7266eb36e6b52148e6e950eaeb2,Cape Town,ZA,2025-09-24,Africa,Mediterranean,2025,9,September,Wednesday,Spring,17.4,12.5,14.6,4.9,0.0,0.0,0.0,dry,False,27.9,67.0,12.19
eb2b0bc8ababfce7d437c814e0ef4820,Cape Town,ZA,2025-09-25,Africa,Mediterranean,2025,9,September,Thursday,Spring,19.8,11.9,15.4,7.9,0.0,0.0,0.0,dry,False,25.4,65.0,12.23
5eced4d0b6cf3a0cd2170cda92eed884,Cape Town,ZA,2025-09-26,Africa,Mediterranean,2025,9,September,Friday,Spring,24.0,13.8,17.9,10.2,0.0,0.0,0.0,dry,False,26.4,61.0,12.26
d871d29996408dddec5fac354d4a82b8,Cape Town,ZA,2025-09-27,Africa,Mediterranean,2025,9,September,Saturday,Spring,24.4,12.1,17.3,12.3,0.0,0.0,0.0,dry,False,23.8,76.0,12.3
4ef0c883257c48c12ca35031f4a752d4,Cape Town,ZA,2025-09-28,Africa,Mediterranean,2025,9,September,Sunday,Spring,20.8,14.7,17.0,6.1,0.3,0.3,0.0,light,True,23.6,78.0,12.33
059876eb02ab1637afcc7106a60025d4,Cape Town,ZA,2025-09-29,Africa,Mediterranean,2025,9,September,Monday,Spring,21.5,14.5,17.1,7.0,0.0,0.0,0.0,dry,False,23.9,70.0,12.37
d0531c28cff45821b6afb91e17a1378e,Cape Town,ZA,2025-09-30,Africa,Mediterranean,2025,9,September,Tuesday,Spring,33.1,12.2,21.3,20.9,0.0,0.0,0.0,dry,False,18.7,54.0,12.4
3b1c60b7d34967cadc3427bef1ca761a,Cape Town,ZA,2025-10-01,Africa,Mediterranean,2025,10,October,Wednesday,Spring,18.5,12.7,14.8,5.8,3.3,3.3,0.0,moderate,True,28.1,84.0,12.44
5ebd98867c21b973b11a7b23be285ed1,Cape Town,ZA,2025-10-02,Africa,Mediterranean,2025,10,October,Thursday,Spring,17.0,11.4,13.9,5.6,0.1,0.1,0.0,light,True,28.4,61.0,12.47
ce83a38c68f9f23d2ed5e0c45fa24d22,Cape Town,ZA,2025-10-03,Africa,Mediterranean,2025,10,October,Friday,Spring,25.2,11.2,17.5,14.0,0.0,0.0,0.0,dry,False,26.4,56.0,12.51
e538f500fa00f2a59e50982569acf17a,Cape Town,ZA,2025-10-04,Africa,Mediterranean,2025,10,October,Saturday,Spring,18.0,11.4,14.8,6.6,1.2,1.2,0.0,light,True,21.1,80.0,12.54
91a38dd62001798a648550de7e5fd788,Cape Town,ZA,2025-10-05,Africa,Mediterranean,2025,10,October,Sunday,Spring,17.0,10.5,14.2,6.5,0.2,0.2,0.0,light,True,22.0,75.0,12.58
49f1f078e7a21262f50e0a255f2c0940,Cape Town,ZA,2025-10-06,Africa,Mediterranean,2025,10,October,Monday,Spring,17.5,13.4,15.0,4.1,6.2,6.2,0.0,moderate,True,25.5,84.0,12.61
4f3499ed8844c6d904db248548c5dd86,Cape Town,ZA,2025-10-07,Africa,Mediterranean,2025,10,October,Tuesday,Spring,17.8,11.9,14.6,5.9,0.4,0.4,0.0,light,True,18.1,84.0,12.65
c317a600d8bbb025346e4a19953bd7a1,Cape Town,ZA,2025-10-08,Africa,Mediterranean,2025,10,October,Wednesday,Spring,20.1,10.7,15.2,9.4,0.0,0.0,0.0,dry,False,21.3,80.0,12.68
a97fe5899aeda71cf05fa6d4711d8233,Cape Town,ZA,2025-10-09,Africa,Mediterranean,2025,10,October,Thursday,Spring,27.6,14.6,19.2,13.0,0.0,0.0,0.0,dry,False,22.5,60.0,12.72
0bc7f0035c30aaefaf913ba0e8cbfd84,Cape Town,ZA,2025-10-10,Africa,Mediterranean,2025,10,October,Friday,Spring,23.8,13.9,18.2,9.9,0.0,0.0,0.0,dry,False,24.4,80.0,12.75
867c68736268c519fa6aa895d5378528,Cape Town,ZA,2025-10-11,Africa,Mediterranean,2025,10,October,Saturday,Spring,23.7,14.8,18.2,8.9,0.0,0.0,0.0,dry,False,21.6,81.0,12.79
6a661a0738749df5390df055e9ff497a,Cape Town,ZA,2025-10-12,Africa,Mediterranean,2025,10,October,Sunday,Spring,22.9,15.7,18.5,7.2,0.0,0.0,0.0,dry,False,23.0,75.0,12.82
e8d0311d140da794c0155ee2f972bdcf,Cape Town,ZA,2025-10-13,Africa,Mediterranean,2025,10,October,Monday,Spring,18.6,13.2,16.1,5.4,1.7,1.7,0.0,light,True,20.0,90.0,12.86
a105a66b94c15f8e7dc1fb3b1f0bdd6a,Cape Town,ZA,2025-10-14,Africa,Mediterranean,2025,10,October,Tuesday,Spring,19.0,13.1,15.9,5.9,2.1,2.1,0.0,light,True,18.4,78.0,12.89
06c03c4a42dab05b6ce237ad9314b987,Cape Town,ZA,2025-10-15,Africa,Mediterranean,2025,10,October,Wednesday,Spring,18.4,10.8,14.7,7.6,0.0,0.0,0.0,dry,False,18.7,66.0,12.92
4637b28a3d33d32a7222324d731f5a6e,Cape Town,ZA,2025-10-16,Africa,Mediterranean,2025,10,October,Thursday,Spring,17.5,13.0,15.3,4.5,0.0,0.0,0.0,dry,False,28.5,59.0,12.96
4fe29c8510ea9817ce988c23e7f58d04,Cape Town,ZA,2025-10-17,Africa,Mediterranean,2025,10,October,Friday,Spring,26.2,9.8,17.5,16.4,0.0,0.0,0.0,dry,False,12.2,63.0,12.99
40d743ab593b3a13ff8f6881ad351f54,Cape Town,ZA,2025-10-18,Africa,Mediterranean,2025,10,October,Saturday,Spring,20.4,14.5,16.9,5.9,0.0,0.0,0.0,dry,False,20.1,66.0,13.03
2f2a185db788b9237ee4a3c9ec1e5aba,Cape Town,ZA,2025-10-19,Africa,Mediterranean,2025,10,October,Sunday,Spring,21.8,14.5,17.5,7.3,0.0,0.0,0.0,dry,False,27.5,63.0,13.06
18da025e8a8b91b15328241947e5014d,Cape Town,ZA,2025-10-20,Africa,Mediterranean,2025,10,October,Monday,Spring,27.1,13.6,19.6,13.5,0.0,0.0,0.0,dry,False,23.2,62.0,13.09
89975824d98815c0a30c0e81ad00f78d,Cape Town,ZA,2025-10-21,Africa,Mediterranean,2025,10,October,Tuesday,Spring,29.4,14.4,20.9,15.0,0.0,0.0,0.0,dry,False,27.3,62.0,13.13
da799f3ed26578655120385da07e33be,Cape Town,ZA,2025-10-22,Africa,Mediterranean,2025,10,October,Wednesday,Spring,32.9,14.5,22.8,18.4,0.0,0.0,0.0,dry,False,14.6,55.0,13.16
8b125dd597bbed485bb183338978a647,Cape Town,ZA,2025-10-23,Africa,Mediterranean,2025,10,October,Thursday,Spring,19.4,14.4,16.6,5.0,0.6,0.6,0.0,light,True,14.4,82.0,13.2
afbc0d8bacbc9f6cf5e4725dbca913da,Cape Town,ZA,2025-10-24,Africa,Mediterranean,2025,10,October,Friday,Spring,21.0,14.3,16.8,6.7,0.0,0.0,0.0,dry,False,19.9,66.0,13.23
305419429dbfb5c8601fe9d40f8d0e39,Cape Town,ZA,2025-10-25,Africa,Mediterranean,2025,10,October,Saturday,Spring,18.0,12.9,15.3,5.1,1.4,1.4,0.0,light,True,18.0,65.0,13.26
a903e4cef59ac4a4aeebe6998556255f,Cape Town,ZA,2025-10-26,Africa,Mediterranean,2025,10,October,Sunday,Spring,17.9,11.8,14.3,6.1,1.9,1.9,0.0,light,True,19.0,62.0,13.3
852816ea7ce752826a380e8aa80f4f12,Cape Town,ZA,2025-10-27,Africa,Mediterranean,2025,10,October,Monday,Spring,18.3,11.3,14.6,7.0,0.1,0.1,0.0,light,True,17.5,71.0,13.33
fbb0c69d75eca67407fe57dd53d57a5f,Cape Town,ZA,2025-10-28,Africa,Mediterranean,2025,10,October,Tuesday,Spring,22.4,11.3,16.8,11.1,0.0,0.0,0.0,dry,False,21.7,72.0,13.36
ccfde33eff6af1a5ba8e247f71f537cd,Cape Town,ZA,2025-10-29,Africa,Mediterranean,2025,10,October,Wednesday,Spring,22.0,15.4,18.1,6.6,0.0,0.0,0.0,dry,False,32.4,69.0,13.39
59746458b62e05ea1cb1d4fdab03c646,Cape Town,ZA,2025-10-30,Africa,Mediterranean,2025,10,October,Thursday,Spring,32.1,15.6,22.7,16.5,0.0,0.0,0.0,dry,False,31.3,58.0,13.43
9ab0b7533b26ec9376974d38a7a78ad7,Cape Town,ZA,2025-10-31,Africa,Mediterranean,2025,10,October,Friday,Spring,18.9,14.2,16.8,4.7,2.7,2.7,0.0,moderate,True,23.2,83.0,13.46
9afffb5bda3647d799ce795222b7e258,Cape Town,ZA,2025-11-01,Africa,Mediterranean,2025,11,November,Saturday,Spring,18.7,13.6,15.8,5.1,1.9,1.9,0.0,light,True,20.4,67.0,13.49
3b408b2cb736908f67001a7d21a82e85,Cape Town,ZA,2025-11-02,Africa,Mediterranean,2025,11,November,Sunday,Spring,22.2,11.4,16.8,10.8,0.0,0.0,0.0,dry,False,23.2,58.0,13.52
98e91e85d7a03f29d88db2c9ca10bf12,Cape Town,ZA,2025-11-03,Africa,Mediterranean,2025,11,November,Monday,Spring,24.6,12.0,17.8,12.6,0.0,0.0,0.0,dry,False,24.7,70.0,13.55
4e3cd2f445bbbee484ddaa1b3bf37704,Cape Town,ZA,2025-11-04,Africa,Mediterranean,2025,11,November,Tuesday,Spring,23.1,14.1,18.5,9.0,0.0,0.0,0.0,dry,False,25.7,66.0,13.58
bfac983846cbe3b9c5654f1111d1bf48,Cape Town,ZA,2025-11-05,Africa,Mediterranean,2025,11,November,Wednesday,Spring,24.3,16.2,19.7,8.1,0.0,0.0,0.0,dry,False,29.0,71.0,13.61
d471444e2f2a0ec5f2acb2ec214c9751,Cape Town,ZA,2025-11-06,Africa,Mediterranean,2025,11,November,Thursday,Spring,27.7,17.2,21.5,10.5,0.0,0.0,0.0,dry,False,28.4,60.0,13.64
71df2e7b9a7de29314728fac1fe6cc0a,Cape Town,ZA,2025-11-07,Africa,Mediterranean,2025,11,November,Friday,Spring,33.7,16.2,23.3,17.5,0.0,0.0,0.0,dry,False,21.4,58.0,13.67
c9751881b0f40d2071d0250714f78c42,Cape Town,ZA,2025-11-08,Africa,Mediterranean,2025,11,November,Saturday,Spring,35.0,17.7,25.0,17.3,0.0,0.0,0.0,dry,False,17.2,58.0,13.7
0c3bdb813c0090d139ad5302ef425ac5,Cape Town,ZA,2025-11-09,Africa,Mediterranean,2025,11,November,Sunday,Spring,29.1,17.4,23.2,11.7,0.0,0.0,0.0,dry,False,13.9,66.0,13.73
1abd1e9e39b3392fdb42aeb392235cf1,Cape Town,ZA,2025-11-10,Africa,Mediterranean,2025,11,November,Monday,Spring,22.7,15.0,18.2,7.7,0.2,0.2,0.0,light,True,15.0,86.0,13.76
b921ebd518f0ba684c00813f0eab6669,Cape Town,ZA,2025-11-11,Africa,Mediterranean,2025,11,November,Tuesday,Spring,27.4,17.5,21.4,9.9,0.1,0.1,0.0,light,True,21.9,77.0,13.78
ee752ce77193e2cf378e37b2917f4f29,Cape Town,ZA,2025-11-12,Africa,Mediterranean,2025,11,November,Wednesday,Spring,26.0,17.0,21.0,9.0,0.0,0.0,0.0,dry,False,16.0,74.0,13.81
80e8bb14bf09ddab3e602af7932010dd,Cape Town,ZA,2025-11-13,Africa,Mediterranean,2025,11,November,Thursday,Spring,25.5,16.8,20.6,8.7,0.0,0.0,0.0,dry,False,27.5,66.0,13.84
b9be85e45259075bd2004baae682289d,Cape Town,ZA,2025-11-14,Africa,Mediterranean,2025,11,November,Friday,Spring,24.2,16.5,19.8,7.7,0.0,0.0,0.0,dry,False,31.6,73.0,13.87
4168ab4bae06d70ca0cd14967db27666,Cape Town,ZA,2025-11-15,Africa,Mediterranean,2025,11,November,Saturday,Spring,21.9,16.7,18.7,5.2,0.0,0.0,0.0,dry,False,28.8,61.0,13.89
ed4b9261327d34af1044ecb397ffb97c,Cape Town,ZA,2025-11-16,Africa,Mediterranean,2025,11,November,Sunday,Spring,23.3,16.4,19.0,6.9,0.0,0.0,0.0,dry,False,33.6,60.0,13.92
a976ebe955dcd298f53adacc1bd92596,Cape Town,ZA,2025-11-17,Africa,Mediterranean,2025,11,November,Monday,Spring,28.6,14.4,20.1,14.2,0.0,0.0,0.0,dry,False,25.5,59.0,13.95
be88ad69334d6cc58ecef8f82a671904,Cape Town,ZA,2025-11-18,Africa,Mediterranean,2025,11,November,Tuesday,Spring,24.1,16.2,19.5,7.9,0.0,0.0,0.0,dry,False,30.3,63.0,13.97
3550ac7137fea0cf87e28f2e89323c5b,Cape Town,ZA,2025-11-19,Africa,Mediterranean,2025,11,November,Wednesday,Spring,24.3,16.8,19.9,7.5,0.0,0.0,0.0,dry,False,31.0,60.0,14.0
c49407a93819207074049602c9e86b5e,Cape Town,ZA,2025-11-20,Africa,Mediterranean,2025,11,November,Thursday,Spring,24.1,16.3,19.7,7.8,0.0,0.0,0.0,dry,False,31.8,68.0,14.02
fcbabc01c778c3b282a695487d141924,Cape Town,ZA,2025-11-21,Africa,Mediterranean,2025,11,November,Friday,Spring,24.7,18.1,20.7,6.6,0.0,0.0,0.0,dry,False,31.6,65.0,14.04
9bb46dbfe977083792ca9f9485b82dd0,Cape Town,ZA,2025-11-22,Africa,Mediterranean,2025,11,November,Saturday,Spring,27.3,17.7,21.1,9.6,0.0,0.0,0.0,dry,False,34.2,69.0,14.07
dea6b098160bc658d9ae5d0633b14dac,Cape Town,ZA,2025-11-23,Africa,Mediterranean,2025,11,November,Sunday,Spring,24.2,18.1,20.4,6.1,0.0,0.0,0.0,dry,False,29.7,68.0,14.09
6605e2353105049e37120be12f835927,Cape Town,ZA,2025-11-24,Africa,Mediterranean,2025,11,November,Monday,Spring,26.4,16.6,20.6,9.8,0.0,0.0,0.0,dry,False,24.4,65.0,14.11
1d506838eebee4ba0dec8ffc22568955,Cape Town,ZA,2025-11-25,Africa,Mediterranean,2025,11,November,Tuesday,Spring,34.3,15.5,24.9,18.8,0.0,0.0,0.0,dry,False,22.1,49.0,14.13
b9115c653aae250a14d5ce7ba0071e7c,Cape Town,ZA,2025-11-26,Africa,Mediterranean,2025,11,November,Wednesday,Spring,25.5,17.7,21.0,7.8,0.0,0.0,0.0,dry,False,27.6,77.0,14.15
25ca4547cb7a3e0da780e77deac6f211,Cape Town,ZA,2025-11-27,Africa,Mediterranean,2025,11,November,Thursday,Spring,30.2,18.2,23.4,12.0,0.0,0.0,0.0,dry,False,24.2,60.0,14.17
0e0eb1a40b1e28475796dc4cbd91cd7e,Cape Town,ZA,2025-11-28,Africa,Mediterranean,2025,11,November,Friday,Spring,20.7,13.6,18.5,7.1,0.0,0.0,0.0,dry,False,18.4,79.0,14.19
cafb77382d90656a19c3baacb41f1471,Cape Town,ZA,2025-11-29,Africa,Mediterranean,2025,11,November,Saturday,Spring,24.5,17.7,20.9,6.8,0.2,0.2,0.0,light,True,20.4,68.0,14.21
19bb4d88fe80fd424ad3986577568886,Cape Town,ZA,2025-11-30,Africa,Mediterranean,2025,11,November,Sunday,Spring,26.3,17.4,20.9,8.9,0.0,0.0,0.0,dry,False,24.6,63.0,14.23
f3f8f1671265cf0892fdb970aaf20e50,Cape Town,ZA,2025-12-01,Africa,Mediterranean,2025,12,December,Monday,Summer,28.2,16.8,21.5,11.4,0.0,0.0,0.0,dry,False,23.4,65.0,14.24
adc5464848eb2bd7c728a533c0f1546b,Cape Town,ZA,2025-12-02,Africa,Mediterranean,2025,12,December,Tuesday,Summer,26.7,18.4,21.7,8.3,0.0,0.0,0.0,dry,False,22.8,70.0,14.26
4e8785885ecf0c70d6e979caa6b0beba,Cape Town,ZA,2025-12-03,Africa,Mediterranean,2025,12,December,Wednesday,Summer,27.5,17.4,21.4,10.1,0.0,0.0,0.0,dry,False,27.0,65.0,14.27
649a538bf684ca74d378069dcef9c052,Cape Town,ZA,2025-12-04,Africa,Mediterranean,2025,12,December,Thursday,Summer,34.4,16.3,23.2,18.1,0.0,0.0,0.0,dry,False,21.6,58.0,14.29
3166b5d5bff626bc188f5af7c3690971,Cape Town,ZA,2025-12-05,Africa,Mediterranean,2025,12,December,Friday,Summer,25.9,17.6,20.6,8.3,0.0,0.0,0.0,dry,False,26.3,69.0,14.3
aa09a36abc658c671a098b32fcb806c0,Cape Town,ZA,2025-12-06,Africa,Mediterranean,2025,12,December,Saturday,Summer,24.3,17.5,20.2,6.8,0.0,0.0,0.0,dry,False,30.9,57.0,14.32
2a792b1a1700de622c684c2a3d1134b2,Cape Town,ZA,2025-12-07,Africa,Mediterranean,2025,12,December,Sunday,Summer,27.3,16.8,20.7,10.5,0.0,0.0,0.0,dry,False,28.1,61.0,14.33
7bfb38907cab056581a2ecb2c6008717,Cape Town,ZA,2025-12-08,Africa,Mediterranean,2025,12,December,Monday,Summer,25.5,16.8,20.9,8.7,0.0,0.0,0.0,dry,False,21.9,65.0,14.34
61366e6e2bdec83c1fd98fbffaab1d71,Cape Town,ZA,2025-12-09,Africa,Mediterranean,2025,12,December,Tuesday,Summer,24.9,16.9,20.3,8.0,1.7,1.7,0.0,light,True,28.4,72.0,14.35
ad020f1e882f0ba5b4f9c242757601d1,Cape Town,ZA,2025-12-10,Africa,Mediterranean,2025,12,December,Wednesday,Summer,29.0,16.7,21.8,12.3,0.0,0.0,0.0,dry,False,24.7,59.0,14.36
51b13afdbc1363886a5ddf30ab63407f,Cape Town,ZA,2025-12-11,Africa,Mediterranean,2025,12,December,Thursday,Summer,27.4,15.1,21.4,12.3,0.0,0.0,0.0,dry,False,13.4,68.0,14.37
434c86e12d316a23426c45a3b89d5e2c,Cape Town,ZA,2025-12-12,Africa,Mediterranean,2025,12,December,Friday,Summer,20.4,15.2,17.2,5.2,7.1,7.1,0.0,moderate,True,27.6,86.0,14.38
be3c2c08878d278e6cd7a2b4132f1395,Cape Town,ZA,2025-12-13,Africa,Mediterranean,2025,12,December,Saturday,Summer,19.9,13.4,16.9,6.5,0.1,0.1,0.0,light,True,17.0,62.0,14.39
9f1ec2c832cb17989fe95e226bce048c,Cape Town,ZA,2025-12-14,Africa,Mediterranean,2025,12,December,Sunday,Summer,23.5,12.3,18.1,11.2,0.0,0.0,0.0,dry,False,15.8,61.0,14.4
b7a60f3496caaa1c530d9e724a9e59f2,Cape Town,ZA,2025-12-15,Africa,Mediterranean,2025,12,December,Monday,Summer,25.5,16.2,20.7,9.3,0.0,0.0,0.0,dry,False,18.0,67.0,14.4
dcd787e859da28ab1df5582dafea7496,Cape Town,ZA,2025-12-16,Africa,Mediterranean,2025,12,December,Tuesday,Summer,23.2,16.5,20.0,6.7,0.7,0.7,0.0,light,True,19.8,75.0,14.41
9652c7d90e8f2f015a079f0f43cb98b3,Cape Town,ZA,2025-12-17,Africa,Mediterranean,2025,12,December,Wednesday,Summer,21.8,16.1,18.7,5.7,0.1,0.1,0.0,light,True,19.8,57.0,14.41
73eaf8277eb390d38d7f8b6a7b6d04d1,Cape Town,ZA,2025-12-18,Africa,Mediterranean,2025,12,December,Thursday,Summer,24.5,15.4,19.6,9.1,0.0,0.0,0.0,dry,False,25.5,58.0,14.41
f7a42e0f5115d115e1f7f63d6df7b61e,Cape Town,ZA,2025-12-19,Africa,Mediterranean,2025,12,December,Friday,Summer,24.9,16.7,20.2,8.2,0.0,0.0,0.0,dry,False,31.7,65.0,14.42
5a97db5ebbe84308eec0177bc12d1b1f,Cape Town,ZA,2025-12-20,Africa,Mediterranean,2025,12,December,Saturday,Summer,26.4,17.6,21.6,8.8,0.0,0.0,0.0,dry,False,32.2,65.0,14.42
fe3085fb6d1a43f8f1a2db24bfc9d994,Cape Town,ZA,2025-12-21,Africa,Mediterranean,2025,12,December,Sunday,Summer,33.4,17.5,24.2,15.9,0.0,0.0,0.0,dry,False,22.4,63.0,14.42
99e57b70662879c26a57923bd9105572,Cape Town,ZA,2025-12-22,Africa,Mediterranean,2025,12,December,Monday,Summer,29.0,18.8,23.1,10.2,0.0,0.0,0.0,dry,False,24.3,77.0,14.42
f94757dd3dc59391da62e5a9510ee98e,Cape Town,ZA,2025-12-23,Africa,Mediterranean,2025,12,December,Tuesday,Summer,24.9,19.0,21.7,5.9,0.2,0.2,0.0,light,True,26.8,72.0,14.42
2533bef24df84df382824ebe350d9231,Cape Town,ZA,2025-12-24,Africa,Mediterranean,2025,12,December,Wednesday,Summer,23.9,18.0,20.5,5.9,0.0,0.0,0.0,dry,False,31.5,73.0,14.41
8f304d21500b52e562b7232e91fa5242,Cape Town,ZA,2025-12-25,Africa,Mediterranean,2025,12,December,Thursday,Summer,28.1,16.7,21.6,11.4,0.0,0.0,0.0,dry,False,29.9,72.0,14.41
cad033b886e05bbd223a219c39d1e923,Cape Town,ZA,2025-12-26,Africa,Mediterranean,2025,12,December,Friday,Summer,26.6,18.0,21.4,8.6,0.0,0.0,0.0,dry,False,27.0,70.0,14.41
e5f82558bf85f95e1c192b097624fd51,Cape Town,ZA,2025-12-27,Africa,Mediterranean,2025,12,December,Saturday,Summer,26.1,17.6,21.2,8.5,0.0,0.0,0.0,dry,False,25.8,67.0,14.4
24d371ebbcfa5e96b554f66530e1614c,Cape Town,ZA,2025-12-28,Africa,Mediterranean,2025,12,December,Sunday,Summer,28.3,17.6,22.1,10.7,0.0,0.0,0.0,dry,False,24.7,66.0,14.4
652185ef6295e54b9fcc4f6a6e471f35,Cape Town,ZA,2025-12-29,Africa,Mediterranean,2025,12,December,Monday,Summer,34.0,18.0,26.0,16.0,0.0,0.0,0.0,dry,False,17.3,57.0,14.39
416a6b4cf33928b1717deead3d8df717,Cape Town,ZA,2025-12-30,Africa,Mediterranean,2025,12,December,Tuesday,Summer,24.9,16.4,20.3,8.5,0.0,0.0,0.0,dry,False,13.9,80.0,14.38
d3d164208a3473f7d2f55f3b54c0dd62,Cape Town,ZA,2025-12-31,Africa,Mediterranean,2025,12,December,Wednesday,Summer,27.5,18.9,22.3,8.6,0.0,0.0,0.0,dry,False,25.8,83.0,14.38
acbae5e55e61d23779a3bcc074ae8396,Cape Town,ZA,2026-01-01,Africa,Mediterranean,2026,1,January,Thursday,Summer,28.7,18.9,22.7,9.8,0.0,0.0,0.0,dry,False,19.5,77.0,14.37
aeaeb14b5da537b784143981b951aa7d,Cape Town,ZA,2026-01-02,Africa,Mediterranean,2026,1,January,Friday,Summer,26.4,18.6,22.6,7.8,0.0,0.0,0.0,dry,False,16.7,74.0,14.36
3e11fe533a375387e843b950f49b73ff,Cape Town,ZA,2026-01-03,Africa,Mediterranean,2026,1,January,Saturday,Summer,25.7,19.1,21.9,6.6,0.0,0.0,0.0,dry,False,30.9,78.0,14.35
7817f49f851162337fba65c27db5977b,Cape Town,ZA,2026-01-04,Africa,Mediterranean,2026,1,January,Sunday,Summer,29.6,19.3,22.8,10.3,0.0,0.0,0.0,dry,False,29.7,67.0,14.34
a46f500719e61cfc0825653a009193ef,Cape Town,ZA,2026-01-05,Africa,Mediterranean,2026,1,January,Monday,Summer,28.6,17.0,22.4,11.6,0.0,0.0,0.0,dry,False,20.7,66.0,14.32
151e798f0754dbc9ec9e1c2612a7a858,Cape Town,ZA,2026-01-06,Africa,Mediterranean,2026,1,January,Tuesday,Summer,23.1,17.7,20.1,5.4,3.9,3.9,0.0,moderate,True,18.6,89.0,14.31
c36e33507ae8892dee9e8f113c2aa68e,Cape Town,ZA,2026-01-07,Africa,Mediterranean,2026,1,January,Wednesday,Summer,25.1,17.1,20.6,8.0,0.0,0.0,0.0,dry,False,17.7,62.0,14.3
8979b85c1afeab07144bbf46c0e2c23f,Cape Town,ZA,2026-01-08,Africa,Mediterranean,2026,1,January,Thursday,Summer,23.3,13.7,19.3,9.6,0.5,0.5,0.0,light,True,21.4,75.0,14.28
5eb651d820b1df48d672ac59f892e870,Cape Town,ZA,2026-01-09,Africa,Mediterranean,2026,1,January,Friday,Summer,24.2,17.7,20.6,6.5,0.0,0.0,0.0,dry,False,32.6,64.0,14.27
69ee8cd29cd4b64f07675d6357170d53,Cape Town,ZA,2026-01-10,Africa,Mediterranean,2026,1,January,Saturday,Summer,33.9,17.9,24.2,16.0,0.0,0.0,0.0,dry,False,31.6,57.0,14.25
0a342c524af7f8f66842ed61cd04de43,Cape Town,ZA,2026-01-11,Africa,Mediterranean,2026,1,January,Sunday,Summer,34.2,18.6,24.6,15.6,0.0,0.0,0.0,dry,False,19.9,70.0,14.23
4309e1799bf2b01f451da4ed58a0a5da,Cape Town,ZA,2026-01-12,Africa,Mediterranean,2026,1,January,Monday,Summer,27.0,19.5,22.4,7.5,0.2,0.2,0.0,light,True,19.7,78.0,14.21
049273ba704a36179a68712f7f91a751,Cape Town,ZA,2026-01-13,Africa,Mediterranean,2026,1,January,Tuesday,Summer,27.3,17.9,22.0,9.4,0.0,0.0,0.0,dry,False,17.5,69.0,14.2
9244438c7b0e00cd4fe24f004cf2f6ab,Cape Town,ZA,2026-01-14,Africa,Mediterranean,2026,1,January,Wednesday,Summer,26.1,15.4,20.8,10.7,0.6,0.6,0.0,light,True,25.9,70.0,14.18
7baafafec547ea7ece0893e8c67074c8,Cape Town,ZA,2026-01-15,Africa,Mediterranean,2026,1,January,Thursday,Summer,21.3,16.9,18.4,4.4,0.0,0.0,0.0,dry,False,32.3,64.0,14.16
6f6ca09f376f4d350e91ac229f3cd0c0,Cape Town,ZA,2026-01-16,Africa,Mediterranean,2026,1,January,Friday,Summer,22.8,16.8,19.0,6.0,0.0,0.0,0.0,dry,False,23.8,59.0,14.14
2b3f8ea33e49e2991c93520a004df46f,Cape Town,ZA,2026-01-17,Africa,Mediterranean,2026,1,January,Saturday,Summer,22.3,13.8,18.8,8.5,0.8,0.8,0.0,light,True,19.0,66.0,14.11
cc1f3b05cd989adc026224c34389f9e6,Cape Town,ZA,2026-01-18,Africa,Mediterranean,2026,1,January,Sunday,Summer,22.9,14.0,18.9,8.9,0.0,0.0,0.0,dry,False,21.8,53.0,14.09
05df3a3d0ae1883dbf7c6b37e4626b32,Cape Town,ZA,2026-01-19,Africa,Mediterranean,2026,1,January,Monday,Summer,25.2,16.8,20.5,8.4,0.0,0.0,0.0,dry,False,29.8,57.0,14.07
6acbf206ae909b9333928242b3c5c241,Cape Town,ZA,2026-01-20,Africa,Mediterranean,2026,1,January,Tuesday,Summer,26.7,17.5,21.5,9.2,0.0,0.0,0.0,dry,False,31.4,67.0,14.05
e172a875a95c5c1758e9f8a10ba21373,Cape Town,ZA,2026-01-21,Africa,Mediterranean,2026,1,January,Wednesday,Summer,27.7,16.4,21.3,11.3,0.0,0.0,0.0,dry,False,31.0,67.0,14.03
387fa85bbabe6bde49d95fa0ec4f31c3,Cape Town,ZA,2026-01-22,Africa,Mediterranean,2026,1,January,Thursday,Summer,24.5,17.7,20.2,6.8,0.1,0.1,0.0,light,True,24.4,71.0,14.0
